entity_id	state	friendly_name	device_class
select.sonoff_snzb_02d_display_unit_2	Celsius	SONOFF SNZB-02D Display unit	-
select.sonoff_snzb_02d_display_unit_3	Celsius	SONOFF SNZB-02D Display unit	-
sensor.backup_backup_manager_state	idle	Backup Backup Manager state	enum
sensor.backup_last_attempted_automatic_backup	2026-05-06T03:33:28+00:00	Backup Last attempted automatic backup	timestamp
sensor.backup_last_successful_automatic_backup	2026-05-06T03:33:29+00:00	Backup Last successful automatic backup	timestamp
sensor.backup_next_scheduled_automatic_backup	2026-05-07T03:39:57+00:00	Backup Next scheduled automatic backup	timestamp
sensor.brightness	0	brightness	-
sensor.cph2581_battery_level	77	CPH2581 Battery level	battery
sensor.cph2581_battery_state	discharging	CPH2581 Battery state	enum
sensor.cph2581_charger_type	none	CPH2581 Charger type	enum
sensor.home_assistant_core_cpu_percent	0.09	Home Assistant Core CPU percent	-
sensor.home_assistant_core_memory_percent	13.93	Home Assistant Core Memory percent	-
sensor.humidity_median	23.7	Humidity median	humidity
sensor.ikea_of_sweden_tradfri_on_off_switch_battery	60.0	IKEA of Sweden TRADFRI on/off switch Battery	battery
sensor.illumination	3761	Illumination	illuminance
sensor.illumination_smooth	3575.46	Illumination Smooth	illuminance
sensor.leonardo_battery	100	Leonardo Battery	battery
sensor.leonardo_cleaning_area	0.0	Leonardo Cleaning area	-
sensor.leonardo_cleaning_time	0.133333333333333	Leonardo Cleaning time	duration
sensor.leonardo_current_room	Living room	Leonardo Current room	enum
sensor.leonardo_filter_time_left	150.0	Leonardo Filter time left	duration
sensor.leonardo_last_clean_begin	2026-05-05T16:17:04+00:00	Leonardo Last clean begin	timestamp
sensor.leonardo_last_clean_end	2026-05-05T16:17:12+00:00	Leonardo Last clean end	timestamp
sensor.leonardo_main_brush_time_left	300.0	Leonardo Main brush time left	duration
sensor.leonardo_maintenance_message	OK	Leonardo maintenance message	-
sensor.leonardo_sensor_time_left	30.0	Leonardo Sensor time left	duration
sensor.leonardo_side_brush_time_left	200.0	Leonardo Side brush time left	duration
sensor.leonardo_status	charging	Leonardo Status	enum
sensor.leonardo_total_cleaning_area	22791.3	Leonardo Total cleaning area	-
sensor.leonardo_total_cleaning_count	735	Leonardo Total cleaning count	-
sensor.leonardo_total_cleaning_time	411.657777777778	Leonardo Total cleaning time	duration
sensor.leonardo_vacuum_error	none	Leonardo Vacuum error	enum
sensor.lumi_lumi_weather_battery	44.5	LUMI lumi.weather Battery	battery
sensor.lumi_lumi_weather_humidity	65.11	LUMI lumi.weather Humidity	humidity
sensor.lumi_lumi_weather_pressure	997	LUMI lumi.weather Pressure	pressure
sensor.lumi_lumi_weather_temperature	4.9	LUMI lumi.weather Temperature	temperature
sensor.on_off_switch_01_battery	16.0	on_off_switch_01 Battery	battery
sensor.qbittorrent_active_torrents	0	qBittorrent Active torrents	-
sensor.qbittorrent_all_time_download	1.12522138847362	qBittorrent All-time download	data_size
sensor.qbittorrent_all_time_upload	0.786274872311878	qBittorrent All-time upload	data_size
sensor.qbittorrent_all_torrents	82	qBittorrent All torrents	-
sensor.qbittorrent_connection_status	connected	qBittorrent Connection status	enum
sensor.qbittorrent_download_speed	0.0	qBittorrent Download speed	data_rate
sensor.qbittorrent_errored_torrents	0	qBittorrent Errored torrents	-
sensor.qbittorrent_global_ratio	0.69	qBittorrent Global ratio	-
sensor.qbittorrent_inactive_torrents	3	qBittorrent Inactive torrents	-
sensor.qbittorrent_paused_torrents	0	qBittorrent Paused torrents	-
sensor.qbittorrent_status	idle	qBittorrent Status	enum
sensor.qbittorrent_upload_speed	0.0	qBittorrent Upload speed	data_rate
sensor.radarr_disk_space_movies	unavailable	Disk space movies	data_size
sensor.radarr_movies	unavailable	Movies	-
sensor.radarr_queue	unavailable	Queue	-
sensor.sm_x920_battery_level	17	SM-X920 Battery level	battery
sensor.sm_x920_battery_state	discharging	SM-X920 Battery state	enum
sensor.sm_x920_charger_type	none	SM-X920 Charger type	enum
sensor.sonarr_disk_space	unavailable	Disk space	data_size
sensor.sonarr_queue	unavailable	Queue	-
sensor.sonarr_shows	unavailable	Shows	-
sensor.sonarr_upcoming	unavailable	Upcoming	-
sensor.sonarr_wanted	unavailable	Wanted	-
sensor.sonoff_snzb_02d_battery	100.0	temp_hum_01 Battery	battery
sensor.sonoff_snzb_02d_battery_2	100.0	SONOFF SNZB-02D Battery	battery
sensor.sonoff_snzb_02d_battery_3	100.0	SONOFF SNZB-02D Battery	battery
sensor.sonoff_snzb_02d_humidity	23.7	temp_hum_01 Humidity	humidity
sensor.sonoff_snzb_02d_humidity_2	26.5	SONOFF SNZB-02D Humidity	humidity
sensor.sonoff_snzb_02d_humidity_3	23.7	SONOFF SNZB-02D Humidity	humidity
sensor.sonoff_snzb_02d_temperature	23.0	temp_hum_01 Temperature	temperature
sensor.sonoff_snzb_02d_temperature_2	18.7	SONOFF SNZB-02D Temperature	temperature
sensor.sonoff_snzb_02d_temperature_3	22.3	SONOFF SNZB-02D Temperature	temperature
sensor.sonoff_snzb_02ld	6.3	SONOFF SNZB-02LD	temperature
sensor.sonoff_snzb_02ld_battery	100.0	SONOFF SNZB-02LD Battery	battery
sensor.sun_next_dawn	2026-05-07T02:25:02+00:00	Sun Next dawn	timestamp
sensor.sun_next_dusk	2026-05-06T19:41:38+00:00	Sun Next dusk	timestamp
sensor.sun_next_midnight	2026-05-06T23:03:39+00:00	Sun Next midnight	timestamp
sensor.sun_next_noon	2026-05-06T11:03:44+00:00	Sun Next noon	timestamp
sensor.sun_next_rising	2026-05-07T03:11:56+00:00	Sun Next rising	timestamp
sensor.sun_next_setting	2026-05-06T18:54:41+00:00	Sun Next setting	timestamp
sensor.temperature_median	22.3	Temperaturen median	temperature
sensor.xiaomi_lumi_sen_ill_mgl01_battery	unknown	XIAOMI lumi.sen_ill.mgl01 Battery	battery
sun.sun	above_horizon	Sun	-
switch.leonardo_do_not_disturb	on	Leonardo Do not disturb	-
switch.leonardo_dock_child_lock	off	Leonardo Dock Child lock	-
switch.leonardo_dock_status_indicator_light	on	Leonardo Dock Status indicator light	-
switch.qbittorrent_alternative_speed	off	qBittorrent Alternative speed	-
time.leonardo_do_not_disturb_begin	22:00:00	Leonardo Do not disturb begin	-
time.leonardo_do_not_disturb_end	08:00:00	Leonardo Do not disturb end	-
todo.shopping_list	1	Shopping List	-
tts.google_translate_en_com	unknown	Google Translate en com	-
update.card_mod_update	off	card-mod Update	-
update.file_editor_update	off	File editor Update	-
update.grocy_update	off	Grocy Update	-
update.hacs_update	off	HACS Update	-
update.home_assistant_connect_zbt_2_e072a1da6dc8_firmware	off	Home Assistant Connect ZBT-2 (E072A1DA6DC8) Firmware	firmware
update.home_assistant_core_update	off	Home Assistant Core Update	-
update.home_assistant_operating_system_update	off	Home Assistant Operating System Update	-
update.home_assistant_supervisor_update	off	Home Assistant Supervisor Update	-
update.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_firmware	unknown	light_bulb_03 Firmware	firmware
update.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_firmware_2	unknown	light_bulb_04 Firmware	firmware
update.ikea_of_sweden_tradfri_on_off_switch_firmware	unknown	IKEA of Sweden TRADFRI on/off switch Firmware	firmware
update.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_firmware	unknown	light_boulb_02 Firmware	firmware
update.let_s_encrypt_update	off	Let's Encrypt Update	-
update.light_bulb_01_firmware	unknown	light_bulb_01 Firmware	firmware
update.matter_server_update	off	Matter Server Update	-
update.music_assistant_update	off	Music Assistant Update	-
update.nginx_home_assistant_ssl_proxy_update	off	NGINX Home Assistant SSL proxy Update	-
update.on_off_switch_01_firmware	unknown	on_off_switch_01 Firmware	firmware
update.openthread_border_router_update	off	OpenThread Border Router Update	-
update.sonoff_snzb_02d_firmware	off	temp_hum_01 Firmware	firmware
update.sonoff_snzb_02d_firmware_2	off	SONOFF SNZB-02D Firmware	firmware
update.sonoff_snzb_02d_firmware_3	off	SONOFF SNZB-02D Firmware	firmware
update.sonoff_snzb_02ld_firmware	off	SONOFF SNZB-02LD Firmware	firmware
update.terminal_ssh_update	off	Terminal & SSH Update	-
vacuum.leonardo	docked	Leonardo	-
weather.forecast_home	partlycloudy	Forecast Home	-
zone.home	1	Home	-
